#columns	nrsva_book_index	nrsva_chapter	nrsva_verse	orig_book_index	orig_chapter	orig_verse	orig_subverse	orig_is_null
01O	8	15	01O	8	15	-16	0
01O	8	16	01O	8	15	-16	0
01O	14	22	01O	14	22	-24	0
01O	14	23	01O	14	22	-24	0
01O	14	24	01O	14	22	-24	0
01O	25	14	01O	25	14	-15	0
01O	25	15	01O	25	14	-15	0
01O	29	23	01O	29	23	-24	0
01O	29	24	01O	29	23	-24	0
01O	29	28	01O	29	28	-29	0
01O	29	29	01O	29	28	-29	0
02O	1	4	02O	1	4	-5	0
02O	1	5	02O	1	4	-5	0
02O	37	1	02O	37	1	-2	0
02O	37	2	02O	37	1	-2	0
02O	38	14	02O	38	14	-15	0
02O	38	15	02O	38	14	-15	0
02O	39	15	02O	39	15	-18	0
02O	39	16	02O	39	15	-18	0
02O	39	17	02O	39	15	-18	0
02O	39	18	02O	39	15	-18	0
03O	4	1	03O	4	1	-2	0
03O	4	2	03O	4	1	-2	0
03O	7	22	03O	7	22	-23	0
03O	7	23	03O	7	22	-23	0
03O	14	1	03O	14	1	-2	0
03O	14	2	03O	14	1	-2	0
03O	14	54	03O	14	54	-57	0
03O	14	55	03O	14	54	-57	0
03O	14	56	03O	14	54	-57	0
03O	14	57	03O	14	54	-57	0
03O	22	29	03O	22	29		0
03O	22	30	03O	22	29		0
03O	22	31	03O	22	30		0
03O	22	32	03O	22	31		0
03O	22	33	03O	22	32		0
04O	7	4	04O	7	4	-5	0
04O	7	5	04O	7	4	-5	0
04O	7	54	04O	7	55		0
04O	7	55	04O	7	55		0
04O	8	25	04O	8	25		0
04O	8	26	04O	8	25		0
04O	16	36	04O	16	36	-37	0
04O	16	37	04O	16	36	-37	0
04O	25	16	04O	25	16		0
04O	25	17	04O	25	16		0
04O	25	18	04O	25	17		0
04O	27	15	04O	27	15	-17	0
04O	27	16	04O	27	15	-17	0
04O	27	17	04O	27	15	-17	0
04O	27	21	04O	27	21	-23	0
04O	27	22	04O	27	21	-23	0
04O	27	23	04O	27	21	-23	0
04O	27	23	04O	27	24		0
04O	28	9	04O	28	9	-10	0
04O	28	10	04O	28	9	-10	0
04O	31	1	04O	31	1	-2	0
04O	31	2	04O	31	1	-2	0
04O	32	10	04O	32	10	-12	0
04O	32	11	04O	32	10	-12	0
04O	32	12	04O	32	10	-12	0
04O	34	14	04O	34	14	-15	0
04O	34	15	04O	34	14	-15	0
05O	14	13	05O	14	13	-14	0
05O	14	14	05O	14	13	-14	0
05O	17	18	05O	17	18	-20	0
05O	17	19	05O	17	18	-20	0
05O	17	20	05O	17	18	-20	0
05O	29	10	05O	29	10	-13	0
05O	29	11	05O	29	10	-13	0
05O	29	12	05O	29	10	-13	0
05O	29	13	05O	29	10	-13	0
05O	34	4	05O	34	4		0
05O	34	5	05O	34	4		0
05O	34	10	05O	34	10	-12	0
05O	34	11	05O	34	10	-12	0
05O	34	12	05O	34	10	-12	0
07O	3	1	07O	3	1	-2	0
07O	3	2	07O	3	1	-2	0
09O	13	1	09O	13	1	-2	0
09O	13	2	09O	13	1	-2	0
11O	7	43	11O	7	43	-44	0
11O	7	44	11O	7	43	-44	0
11O	8	41	11O	8	41	-42	0
11O	8	42	11O	8	41	-42	0
11O	8	59	11O	8	59	-60	0
11O	8	60	11O	8	59	-60	0
11O	10	16	11O	10	16	-17	0
11O	10	17	11O	10	16	-17	0
11O	11	15	11O	11	15	-16	0
11O	11	16	11O	11	15	-16	0
11O	15	1	11O	15	1	-2	0
11O	15	2	11O	15	1	-2	0
12O	10	35	12O	10	35		0
12O	10	36	12O	10	35		0
12O	11	20	12O	11	20		0
12O	11	21	12O	11	20		0
13O	5	14	13O	5	14	-15	0
13O	5	15	13O	5	14	-15	0
13O	6	33	13O	6	33	-38	0
13O	6	34	13O	6	33	-38	0
13O	6	35	13O	6	33	-38	0
13O	6	36	13O	6	33	-38	0
13O	6	37	13O	6	33	-38	0
13O	6	38	13O	6	33	-38	0
13O	6	39	13O	6	39	-43	0
13O	6	40	13O	6	39	-43	0
13O	6	41	13O	6	39	-43	0
13O	6	42	13O	6	39	-43	0
13O	6	43	13O	6	39	-43	0
13O	6	44	13O	6	44	-47	0
13O	6	45	13O	6	44	-47	0
13O	6	46	13O	6	44	-47	0
13O	6	47	13O	6	44	-47	0
13O	9	35	13O	9			1
13O	9	36	13O	9			1
13O	9	37	13O	9			1
13O	9	38	13O	9			1
13O	9	39	13O	9			1
13O	9	40	13O	9			1
13O	9	41	13O	9			1
13O	9	42	13O	9			1
13O	9	43	13O	9			1
13O	9	44	13O	9			1
13O	16	15	13O	16	15	-19	0
13O	16	16	13O	16	15	-19	0
13O	16	17	13O	16	15	-19	0
13O	16	18	13O	16	15	-19	0
13O	16	19	13O	16	15	-19	0
13O	16	39	13O	16	39	-40	0
13O	16	40	13O	16	39	-40	0
13O	24	21	13O	24	21	-22	0
13O	24	22	13O	24	21	-22	0
13O	26	6	13O	26	6	-7	0
13O	26	7	13O	26	6	-7	0
14O	3	1	14O	3	1	-2	0
14O	3	2	14O	3	1	-2	0
14O	6	4	14O	6	4	-6	0
14O	6	5	14O	6	4	-6	0
14O	6	6	14O	6	4	-6	0
14O	27	8	14O	27	8		0
14O	27	9	14O	27	8		0
14O	36	21	14O	36	21		0
14O	36	22	14O	36	21		0
14O	36	23	14O	36	21		0
15O	7	1	15O	7	1	-5	0
15O	7	2	15O	7	1	-5	0
15O	7	3	15O	7	1	-5	0
15O	7	4	15O	7	1	-5	0
15O	7	5	15O	7	1	-5	0
15O	10	32	15O	10	32	-33	0
15O	10	33	15O	10	32	-33	0
15O	10	35	15O	10	35	-36	0
15O	10	36	15O	10	35	-36	0
15O	10	37	15O	10	37	-38	0
15O	10	38	15O	10	37	-38	0
15O	10	39	15O	10	39	-40	0
15O	10	40	15O	10	39	-40	0
15O	10	42	15O	10	42	-43	0
15O	10	43	15O	10	42	-43	0
17O	4	15	17O	4	15		0
17O	4	16	17O	4	15		0
17O	4	17	17O	4	15		0
17O	9	7	17O	9	7	-10	0
17O	9	8	17O	9	7	-10	0
17O	9	9	17O	9	7	-10	0
17O	9	10	17O	9	7	-10	0
18O	15	17	18O	15	17	-19	0
18O	15	18	18O	15	17	-19	0
18O	15	19	18O	15	17	-19	0
18O	19	1	18O	19	1	-2	0
18O	19	2	18O	19	1	-2	0
18O	23	1	18O	23	1	-2	0
18O	23	2	18O	23	1	-2	0
18O	30	30	18O	30	30		0
18O	30	31	18O	30	30		0
18O	35	1	18O	35	1	-2	0
18O	35	2	18O	35	1	-2	0
19O	6	9	19O	6	9		0
19O	6	10	19O	6	9		0
19O	17	8	19O	17	8	-9	0
19O	17	9	19O	17	8	-9	0
19O	58	11	19O	58	11		0
19O	58	11	19O	58	12		0
19O	63	10	19O	63	10		0
19O	63	11	19O	63	10		0
19O	78	22	19O	78	22	-25	0
19O	78	23	19O	78	22	-25	0
19O	78	24	19O	78	22	-25	0
19O	78	25	19O	78	22	-25	0
19O	102	19	19O	102	19	-22	0
19O	102	20	19O	102	19	-22	0
19O	102	21	19O	102	19	-22	0
19O	102	22	19O	102	19	-22	0
19O	105	44	19O	105	44		0
19O	105	45	19O	105	44		0
19O	107	2	19O	107	2	-3	0
19O	107	3	19O	107	2	-3	0
19O	130	7	19O	130	7		0
19O	130	8	19O	130	7		0
19O	132	2	19O	132	2	-5	0
19O	132	3	19O	132	2	-5	0
19O	132	4	19O	132	2	-5	0
19O	132	5	19O	132	2	-5	0
19O	136	18	19O	136	18	-20	0
19O	136	19	19O	136	18	-20	0
19O	136	20	19O	136	18	-20	0
19O	149	6	19O	149	6	-9	0
19O	149	7	19O	149	6	-9	0
19O	149	8	19O	149	6	-9	0
19O	149	9	19O	149	6	-9	0
20O	5	1	20O	5	1	-2	0
20O	5	2	20O	5	1	-2	0
20O	22	20	20O	22	20	-21	0
20O	22	21	20O	22	20	-21	0
20O	22	26	20O	22	26	-27	0
20O	22	27	20O	22	26	-27	0
23O	12	5	23O	12	5		0
23O	12	6	23O	12	5		0
